Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,YieldUnitAcre,Production,PriceDollarsUnit,Unit,ValueDollars,lat,long
1980,216299,GRAPESWINE,1,Alameda,2530.0,5.14,13000.0,1497.69,TONS,19470000,37.6469,-121.8888
1981,216299,GRAPESWINE,1,Alameda,3390.0,5.34,18100.0,1503.04,TONS,27205000,37.6469,-121.8888
1982,216299,GRAPESWINE,1,Alameda,3390.0,5.34,18100.0,1503.04,TONS,27205000,37.6469,-121.8888
1983,216299,GRAPESWINE,1,Alameda,2420.0,5.08,12300.0,1447.32,TONS,17802000,37.6469,-121.8888
1984,216299,GRAPESWINE,1,Alameda,2630.0,4.83,12700.0,1432.2,TONS,18189000,37.6469,-121.8888
1985,216299,GRAPESWINE,1,Alameda,2400.0,4.14,9940.0,1529.98,TONS,15208000,37.6469,-121.8888
1986,216299,GRAPESWINE,1,Alameda,2420.0,4.38,10600.0,1486.42,TONS,15756000,37.6469,-121.8888
1987,216299,GRAPESWINE,1,Alameda,2800.0,5.82,16300.0,979.45,TONS,15965000,37.6469,-121.8888
1988,216299,GRAPESWINE,1,Alameda,2940.0,3.74,11000.0,1251.27,TONS,13764000,37.6469,-121.8888
1989,216299,GRAPESWINE,1,Alameda,2650.0,3.47,9190.0,1296.63,TONS,11916000,37.6469,-121.8888
1990,216299,GRAPESWINE,1,Alameda,2240.0,5.63,12600.0,906.27,TONS,11419000,37.6469,-121.8888
1991,216299,GRAPESWINE,1,Alameda,2410.0,5.02,12110.0,1158.13,TONS,14025000,37.6469,-121.8888
1992,216299,GRAPESWINE,1,Alameda,2526.0,3.73,9417.0,911.76,TONS,8586000,37.6469,-121.8888
1993,216299,GRAPESWINE,1,Alameda,1916.0,3.93,7526.0,857.69,TONS,6455000,37.6469,-121.8888
1994,216299,GRAPESWINE,1,Alameda,2281.0,3.74,8534.0,937.97,TONS,8004600,37.6469,-121.8888
1995,216299,GRAPESWINE,1,Alameda,2169.0,4.24,9189.0,930.68,TONS,8552000,37.6469,-121.8888
1996,216299,GRAPESWINE,1,Alameda,2526.0,3.6,9094.0,995.38,TONS,9052000,37.6469,-121.8888
1997,216299,GRAPESWINE,1,Alameda,2284.0,3.21,7325.0,1077.41,TONS,7892000,37.6469,-121.8888
1998,216299,GRAPESWINE,1,Alameda,2255.0,2.13,4793.0,1126.0,TONS,5398000,37.6469,-121.8888
1999,216299,GRAPESWINE,1,Alameda,3023.0,2.91,8797.0,1147.0,TONS,10092000,37.6469,-121.8888
2000,216299,GRAPESWINE,1,Alameda,2602.0,2.11,5483.0,1185.0,TONS,6498000,37.6469,-121.8888
2001,216299,GRAPESWINE,1,Alameda,2018.0,3.57,7210.0,1182.0,TONS,8523000,37.6469,-121.8888
2002,216299,GRAPESWINE,1,Alameda,2141.0,2.04,4370.0,1205.0,TONS,5267000,37.6469,-121.8888
2003,216299,GRAPESWINE,1,Alameda,1977.0,4.71,9308.0,1116.0,TONS,10386000,37.6469,-121.8888
2004,216299,GRAPESWINE,1,Alameda,1662.0,2.85,4730.0,1029.0,TONS,4866000,37.6469,-121.8888
2005,216299,GRAPESWINE,1,Alameda,1709.0,1.9,3253.0,871.0,TONS,2833000,37.6469,-121.8888
2006,216299,GRAPESWINE,1,Alameda,2050.0,2.08,4261.0,899.0,TONS,3829000,37.6469,-121.8888
2007,216299,GRAPESWINE,1,Alameda,1572.0,2.7,4248.0,854.0,TONS,3626000,37.6469,-121.8888
2008,216299,GRAPESWINE,1,Alameda,1531.0,3.28,5028.0,890.0,TONS,4474000,37.6469,-121.8888
2009,216299,GRAPESWINE,1,Alameda,1286.0,3.84,4938.0,867.0,TONS,4282000,37.6469,-121.8888
2010,216299,GRAPESWINE,1,Alameda,1628.0,2.11,3435.0,880.0,TONS,3023000,37.6469,-121.8888
2011,216299,GRAPESWINE,1,Alameda,1812.0,4.2,7615.0,713.0,TONS,5432000,37.6469,-121.8888
2012,216299,GRAPESWINE,1,Alameda,1216.0,3.37,4094.0,378.0,TONS,1548000,37.6469,-121.8888
2013,216299,GRAPESWINE,1,Alameda,1458.0,3.43,5006.0,358.0,TONS,1794000,37.6469,-121.8888
2014,216299,GRAPESWINE,1,Alameda,1465.0,3.35,4908.0,356.0,TONS,1749000,37.6469,-121.8888
2015,216299,GRAPESWINE,1,Alameda,1501.0,3.55,5336.0,338.0,TONS,1802000,37.6469,-121.8888
2016,216299,GRAPESWINE,1,Alameda,1672.0,3.16,5286.0,398.0,TONS,2103000,37.6469,-121.8888
2017,216299,GRAPESWINE,1,Alameda,1640.0,3.07,5042.0,424.0,TONS,2137000,37.6469,-121.8888
2018,216299,GRAPESWINE,1,Alameda,1610.0,3.93,6326.0,528.0,TONS,3342000,37.6469,-121.8888
2019,216299,GRAPESWINE,1,Alameda,1725.0,2.82,4860.0,548.0,TONS,2662000,37.6469,-121.8888
2020,216299,GRAPESWINE,1,Alameda,1660.0,2.36,3918.0,542.0,TONS,2125000,37.6469,-121.8888
1980,216299,GRAPESWINE,5,Amador,5360.0,2.31,12400.0,1318.31,TONS,16347000,38.4464,-120.6511
1981,216299,GRAPESWINE,5,Amador,4880.0,3.55,17300.0,1250.0,TONS,21625000,38.4464,-120.6511
1982,216299,GRAPESWINE,5,Amador,4910.0,3.71,18200.0,1362.09,TONS,24790000,38.4464,-120.6511
1983,216299,GRAPESWINE,5,Amador,4570.0,3.54,16200.0,1418.7,TONS,22983000,38.4464,-120.6511
1984,216299,GRAPESWINE,5,Amador,4260.0,3.17,13500.0,1335.41,TONS,18028000,38.4464,-120.6511
1985,216299,GRAPESWINE,5,Amador,4530.0,2.49,11300.0,1294.78,TONS,14631000,38.4464,-120.6511
1986,216299,GRAPESWINE,5,Amador,3900.0,3.18,12400.0,1271.85,TONS,15771000,38.4464,-120.6511
1987,216299,GRAPESWINE,5,Amador,4040.0,3.61,14600.0,1281.71,TONS,18713000,38.4464,-120.6511
1988,216299,GRAPESWINE,5,Amador,4000.0,3.25,13000.0,1183.38,TONS,15384000,38.4464,-120.6511
1989,216299,GRAPESWINE,5,Amador,3480.0,2.93,10200.0,1144.71,TONS,11676000,38.4464,-120.6511
1990,216299,GRAPESWINE,5,Amador,3430.0,2.92,10000.0,1038.3,TONS,10383000,38.4464,-120.6511
1991,216299,GRAPESWINE,5,Amador,3410.0,3.2,10912.0,1046.0,TONS,11414000,38.4464,-120.6511
1992,216299,GRAPESWINE,5,Amador,3754.0,3.2,12013.0,1238.98,TONS,14883900,38.4464,-120.6511
1993,216299,GRAPESWINE,5,Amador,3697.0,3.4,12570.0,1056.98,TONS,13286300,38.4464,-120.6511
1994,216299,GRAPESWINE,5,Amador,3701.0,3.68,13620.0,1079.98,TONS,14709300,38.4464,-120.6511
1995,216299,GRAPESWINE,5,Amador,3874.0,3.42,13249.0,995.08,TONS,13183800,38.4464,-120.6511
1996,216299,GRAPESWINE,5,Amador,3741.0,3.54,13243.0,1009.97,TONS,13375000,38.4464,-120.6511
1997,216299,GRAPESWINE,5,Amador,3623.0,2.96,10724.0,982.0,TONS,10531000,38.4464,-120.6511
1998,216299,GRAPESWINE,5,Amador,3241.0,3.5,11343.0,980.0,TONS,11116100,38.4464,-120.6511
1999,216299,GRAPESWINE,5,Amador,2831.0,4.1,11607.0,953.0,TONS,11061500,38.4464,-120.6511
2002,216299,GRAPESWINE,5,Amador,2672.0,2.9,7749.0,910.0,TONS,7051600,38.4464,-120.6511
2003,216299,GRAPESWINE,5,Amador,2487.0,4.2,10445.0,895.0,TONS,9348300,38.4464,-120.6511
2004,216299,GRAPESWINE,5,Amador,2358.0,4.6,10847.0,871.0,TONS,9447700,38.4464,-120.6511
2005,216299,GRAPESWINE,5,Amador,2287.0,5.25,12007.0,716.0,TONS,8597000,38.4464,-120.6511
2006,216299,GRAPESWINE,5,Amador,2212.0,3.28,7255.0,618.0,TONS,4483600,38.4464,-120.6511
2007,216299,GRAPESWINE,5,Amador,2114.0,4.45,9407.0,531.0,TONS,4995100,38.4464,-120.6511
2008,216299,GRAPESWINE,5,Amador,2013.0,4.09,8237.0,532.0,TONS,4382784,38.4464,-120.6511
2009,216299,GRAPESWINE,5,Amador,1638.0,3.32,5435.0,519.0,TONS,2818050,38.4464,-120.6511
2010,216299,GRAPESWINE,5,Amador,1650.0,3.42,5643.0,528.0,TONS,2978850,38.4464,-120.6511
2011,216299,GRAPESWINE,5,Amador,1595.0,3.77,6008.0,633.0,TONS,3801000,38.4464,-120.6511
2012,216299,GRAPESWINE,5,Amador,1550.0,3.52,5453.0,629.0,TONS,3427300,38.4464,-120.6511
2013,216299,GRAPESWINE,5,Amador,1650.0,3.71,6118.0,415.0,TONS,2539000,38.4464,-120.6511
2014,216299,GRAPESWINE,5,Amador,1597.0,3.4,5432.0,378.0,TONS,2053100,38.4464,-120.6511
2015,216299,GRAPESWINE,5,Amador,1568.0,3.14,4922.0,379.0,TONS,1865300,38.4464,-120.6511
2016,216299,GRAPESWINE,5,Amador,1609.0,2.88,4641.0,409.0,TONS,1897300,38.4464,-120.6511
2017,216299,GRAPESWINE,5,Amador,1365.0,3.1,4232.0,396.0,TONS,1677500,38.4464,-120.6511
2018,216299,GRAPESWINE,5,Amador,1154.0,3.46,3988.0,441.0,TONS,1758600,38.4464,-120.6511
2019,216299,GRAPESWINE,5,Amador,930.0,3.18,2957.0,487.0,TONS,1440100,38.4464,-120.6511
2020,216299,GRAPESWINE,5,Amador,912.0,3.49,3183.0,450.0,TONS,1432300,38.4464,-120.6511
1980,216299,GRAPESWINE,9,Calaveras,579.0,3.06,1770.0,1325.99,TONS,2347000,38.2046,-120.5541
1981,216299,GRAPESWINE,9,Calaveras,711.0,4.5,3200.0,1419.69,TONS,4543000,38.2046,-120.5541
1982,216299,GRAPESWINE,9,Calaveras,711.0,3.21,2280.0,1486.84,TONS,3390000,38.2046,-120.5541
1983,216299,GRAPESWINE,9,Calaveras,683.0,2.94,2010.0,1479.1,TONS,2973000,38.2046,-120.5541
1984,216299,GRAPESWINE,9,Calaveras,696.0,2.89,2010.0,1375.62,TONS,2765000,38.2046,-120.5541
1986,216299,GRAPESWINE,9,Calaveras,900.0,1.9,1710.0,1300.0,TONS,2223000,38.2046,-120.5541
1987,216299,GRAPESWINE,9,Calaveras,900.0,2.18,1960.0,1391.33,TONS,2727000,38.2046,-120.5541
1988,216299,GRAPESWINE,9,Calaveras,910.0,2.7,2460.0,1388.21,TONS,3415000,38.2046,-120.5541
1989,216299,GRAPESWINE,9,Calaveras,910.0,2.5,2275.0,1236.92,TONS,2814000,38.2046,-120.5541
1990,216299,GRAPESWINE,9,Calaveras,900.0,2.4,2160.0,1350.0,TONS,2916000,38.2046,-120.5541
1991,216299,GRAPESWINE,9,Calaveras,800.0,3.0,2400.0,1300.0,TONS,3120000,38.2046,-120.5541
1992,216299,GRAPESWINE,9,Calaveras,800.0,3.5,2800.0,1200.0,TONS,3360000,38.2046,-120.5541
1993,216299,GRAPESWINE,9,Calaveras,600.0,1.95,1170.0,1100.0,TONS,1287000,38.2046,-120.5541
1994,216299,GRAPESWINE,9,Calaveras,650.0,2.5,1625.0,1100.31,TONS,1788000,38.2046,-120.5541
1995,216299,GRAPESWINE,9,Calaveras,600.0,2.6,1560.0,1062.18,TONS,1657000,38.2046,-120.5541
1996,216299,GRAPESWINE,9,Calaveras,500.0,2.6,1300.0,1200.0,TONS,1560000,38.2046,-120.5541
1997,216299,GRAPESWINE,9,Calaveras,500.0,2.4,1200.0,1050.0,TONS,1260000,38.2046,-120.5541
1998,216299,GRAPESWINE,9,Calaveras,480.0,1.88,900.0,1000.0,TONS,900000,38.2046,-120.5541
1999,216299,GRAPESWINE,9,Calaveras,470.0,2.89,1360.0,971.0,TONS,1320000,38.2046,-120.5541
2000,216299,GRAPESWINE,9,Calaveras,470.0,2.72,1280.0,1200.0,TONS,1536000,38.2046,-120.5541
2001,216299,GRAPESWINE,9,Calaveras,470.0,3.6,1690.0,1000.0,TONS,1690000,38.2046,-120.5541
2002,216299,GRAPESWINE,9,Calaveras,320.0,3.88,1240.0,1140.0,TONS,1413600,38.2046,-120.5541
2003,216299,GRAPESWINE,9,Calaveras,320.0,4.13,1320.0,900.0,TONS,1188000,38.2046,-120.5541
2004,216299,GRAPESWINE,9,Calaveras,260.0,4.35,1130.0,1010.0,TONS,1141300,38.2046,-120.5541
2005,216299,GRAPESWINE,9,Calaveras,260.0,4.5,1170.0,945.0,TONS,1105700,38.2046,-120.5541
2006,216299,GRAPESWINE,9,Calaveras,260.0,3.31,860.0,560.0,TONS,481600,38.2046,-120.5541
2007,216299,GRAPESWINE,9,Calaveras,260.0,2.5,650.0,600.0,TONS,390000,38.2046,-120.5541
2008,216299,GRAPESWINE,9,Calaveras,260.0,2.4,625.0,580.0,TONS,362500,38.2046,-120.5541
2009,216299,GRAPESWINE,9,Calaveras,260.0,2.12,550.0,612.0,TONS,336600,38.2046,-120.5541
2010,216299,GRAPESWINE,9,Calaveras,230.0,2.61,600.0,525.0,TONS,315000,38.2046,-120.5541
2011,216299,GRAPESWINE,9,Calaveras,150.0,2.4,360.0,550.0,TONS,198000,38.2046,-120.5541
2012,216299,GRAPESWINE,9,Calaveras,150.0,2.33,350.0,629.0,TONS,220200,38.2046,-120.5541
2013,216299,GRAPESWINE,9,Calaveras,150.0,2.8,420.0,521.0,TONS,218800,38.2046,-120.5541
2014,216299,GRAPESWINE,9,Calaveras,135.0,2.22,300.0,400.0,TONS,120000,38.2046,-120.5541
2015,216299,GRAPESWINE,9,Calaveras,135.0,2.22,300.0,340.0,TONS,102000,38.2046,-120.5541
2016,216299,GRAPESWINE,9,Calaveras,77.0,1.3,100.0,420.0,TONS,42000,38.2046,-120.5541
2017,216299,GRAPESWINE,9,Calaveras,77.0,2.08,160.0,400.0,TONS,64000,38.2046,-120.5541
2018,216299,GRAPESWINE,9,Calaveras,77.0,1.82,140.0,400.0,TONS,56000,38.2046,-120.5541
2019,216299,GRAPESWINE,9,Calaveras,57.0,0.88,50.0,450.0,TONS,22500,38.2046,-120.5541
2020,216299,GRAPESWINE,9,Calaveras,50.0,0.8,40.0,440.0,TONS,17600,38.2046,-120.5541
2011,216299,GRAPESWINE,11,Colusa,747.0,6.02,4500.0,684.67,TONS,3081000,39.1775,-122.237
2012,216299,GRAPESWINE,11,Colusa,1890.0,8.84,16700.0,806.35,TONS,13466000,39.1775,-122.237
2013,216299,GRAPESWINE,11,Colusa,1970.0,8.22,16200.0,853.46,TONS,13826000,39.1775,-122.237
2014,216299,GRAPESWINE,11,Colusa,1670.0,10.42,17400.0,773.1,TONS,13452000,39.1775,-122.237
2015,216299,GRAPESWINE,11,Colusa,1390.0,10.36,14400.0,542.15,TONS,7807000,39.1775,-122.237
2016,216299,GRAPESWINE,11,Colusa,1820.0,8.35,15200.0,463.82,TONS,7050000,39.1775,-122.237
2017,216299,GRAPESWINE,11,Colusa,2170.0,8.29,18000.0,548.61,TONS,9875000,39.1775,-122.237
2018,216299,GRAPESWINE,11,Colusa,2460.0,8.29,20400.0,638.82,TONS,13032000,39.1775,-122.237
2019,216299,GRAPESWINE,11,Colusa,2450.0,10.29,25200.0,594.56,TONS,14983000,39.1775,-122.237
2020,216299,GRAPESWINE,11,Colusa,2400.0,7.25,17400.0,615.52,TONS,10710000,39.1775,-122.237
1983,216299,GRAPESWINE,13,Contra Costa,1940.0,4.69,9090.0,751.27,TONS,6829000,37.9191,-121.9277
1984,216299,GRAPESWINE,13,Contra Costa,2140.0,5.47,11700.0,809.4,TONS,9470000,37.9191,-121.9277
1985,216299,GRAPESWINE,13,Contra Costa,2440.0,5.29,12900.0,897.83,TONS,11582000,37.9191,-121.9277
1986,216299,GRAPESWINE,13,Contra Costa,2550.0,5.06,12900.0,924.03,TONS,11920000,37.9191,-121.9277
1987,216299,GRAPESWINE,13,Contra Costa,2500.0,5.04,12600.0,1096.03,TONS,13810000,37.9191,-121.9277
2015,216299,GRAPESWINE,13,Contra Costa,1900.0,4.44,8430.0,874.02,TONS,7368000,37.9191,-121.9277
2016,216299,GRAPESWINE,13,Contra Costa,879.0,1.6,1410.0,368.0,TONS,519000,37.9191,-121.9277
2017,216299,GRAPESWINE,13,Contra Costa,877.0,2.24,1964.0,359.0,TONS,705000,37.9191,-121.9277
2018,216299,GRAPESWINE,13,Contra Costa,873.0,2.61,2278.0,290.0,TONS,661000,37.9191,-121.9277
2019,216299,GRAPESWINE,13,Contra Costa,851.0,1.84,1566.0,302.0,TONS,473000,37.9191,-121.9277
2020,216299,GRAPESWINE,13,Contra Costa,835.0,2.41,2012.0,355.0,TONS,714000,37.9191,-121.9277
1982,216299,GRAPESWINE,17,El Dorado,2620.0,2.38,6240.0,1548.56,TONS,9663000,38.7787,-120.5247
1983,216299,GRAPESWINE,17,El Dorado,2640.0,2.66,7020.0,1722.51,TONS,12092000,38.7787,-120.5247
1984,216299,GRAPESWINE,17,El Dorado,2670.0,2.57,6850.0,1630.51,TONS,11169000,38.7787,-120.5247
1985,216299,GRAPESWINE,17,El Dorado,2340.0,2.53,5930.0,1503.2,TONS,8914000,38.7787,-120.5247
1986,216299,GRAPESWINE,17,El Dorado,2340.0,2.58,6030.0,1449.59,TONS,8741000,38.7787,-120.5247
1987,216299,GRAPESWINE,17,El Dorado,2220.0,2.42,5370.0,1508.19,TONS,8099000,38.7787,-120.5247
1994,216299,GRAPESWINE,17,El Dorado,2110.0,2.53,5340.0,1420.04,TONS,7583000,38.7787,-120.5247
1995,216299,GRAPESWINE,17,El Dorado,2120.0,2.71,5740.0,1395.64,TONS,8011000,38.7787,-120.5247
1996,216299,GRAPESWINE,17,El Dorado,2060.0,2.75,5675.0,1378.68,TONS,7824000,38.7787,-120.5247
1997,216299,GRAPESWINE,17,El Dorado,2010.0,2.12,4270.0,1203.04,TONS,5137000,38.7787,-120.5247
1998,216299,GRAPESWINE,17,El Dorado,1950.0,2.39,4670.0,1049.04,TONS,4899000,38.7787,-120.5247
1999,216299,GRAPESWINE,17,El Dorado,1760.0,2.93,5165.0,1139.48,TONS,5885400,38.7787,-120.5247
2000,216299,GRAPESWINE,17,El Dorado,1901.0,2.2,4182.0,1250.38,TONS,5229100,38.7787,-120.5247
2001,216299,GRAPESWINE,17,El Dorado,1747.0,2.88,5029.0,1197.36,TONS,6021500,38.7787,-120.5247
2002,216299,GRAPESWINE,17,El Dorado,1864.0,3.07,5720.0,1081.56,TONS,6186500,38.7787,-120.5247
2003,216299,GRAPESWINE,17,El Dorado,1906.0,2.44,4642.0,1064.2,TONS,4940000,38.7787,-120.5247
2004,216299,GRAPESWINE,17,El Dorado,1710.0,2.46,4209.0,1094.84,TONS,4608200,38.7787,-120.5247
2005,216299,GRAPESWINE,17,El Dorado,1678.0,2.36,3953.0,1120.67,TONS,4430000,38.7787,-120.5247
2006,216299,GRAPESWINE,17,El Dorado,1464.0,2.77,4060.0,1153.0,TONS,4680000,38.7787,-120.5247
2007,216299,GRAPESWINE,17,El Dorado,1244.0,2.87,3570.0,1209.0,TONS,4317300,38.7787,-120.5247
2008,216299,GRAPESWINE,17,El Dorado,1165.0,2.92,3400.0,1194.0,TONS,4059600,38.7787,-120.5247
2009,216299,GRAPESWINE,17,El Dorado,981.0,3.41,3345.0,1160.0,TONS,3880200,38.7787,-120.5247
2010,216299,GRAPESWINE,17,El Dorado,917.0,3.23,2961.0,1066.0,TONS,3155400,38.7787,-120.5247
2011,216299,GRAPESWINE,17,El Dorado,876.0,4.15,3638.0,1044.0,TONS,3798100,38.7787,-120.5247
2012,216299,GRAPESWINE,17,El Dorado,937.0,3.77,3532.0,889.0,TONS,3139900,38.7787,-120.5247
2013,216299,GRAPESWINE,17,El Dorado,817.0,3.9,3186.0,812.0,TONS,2587300,38.7787,-120.5247
2014,216299,GRAPESWINE,17,El Dorado,802.0,3.83,3068.0,655.0,TONS,2010000,38.7787,-120.5247
2015,216299,GRAPESWINE,17,El Dorado,116.0,2.4,278.0,497.0,TONS,138200,38.7787,-120.5247
2016,216299,GRAPESWINE,17,El Dorado,116.0,3.0,348.0,760.0,TONS,264500,38.7787,-120.5247
2017,216299,GRAPESWINE,17,El Dorado,116.0,5.3,615.0,848.0,TONS,521400,38.7787,-120.5247
2018,216299,GRAPESWINE,17,El Dorado,313.0,4.4,1377.0,416.0,TONS,572300,38.7787,-120.5247
2019,216299,GRAPESWINE,17,El Dorado,253.0,4.7,1189.0,436.0,TONS,518300,38.7787,-120.5247
2020,216299,GRAPESWINE,17,El Dorado,245.0,3.25,796.0,417.0,TONS,331800,38.7787,-120.5247
1980,216299,GRAPESWINE,19,Fresno,56900.0,12.13,690000.0,362.14,TONS,249877000,36.7582,-119.6493
1981,216299,GRAPESWINE,19,Fresno,53500.0,13.83,740000.0,343.65,TONS,254300000,36.7582,-119.6493
1982,216299,GRAPESWINE,19,Fresno,59500.0,12.92,769000.0,373.14,TONS,286941000,36.7582,-119.6493
1983,216299,GRAPESWINE,19,Fresno,59700.0,13.32,795000.0,361.02,TONS,287013000,36.7582,-119.6493
1984,216299,GRAPESWINE,19,Fresno,75500.0,10.0,755000.0,382.85,TONS,289053000,36.7582,-119.6493
1985,216299,GRAPESWINE,19,Fresno,60200.0,12.79,770000.0,312.55,TONS,240662000,36.7582,-119.6493
1986,216299,GRAPESWINE,19,Fresno,58700.0,11.24,660000.0,391.95,TONS,258688000,36.7582,-119.6493
1987,216299,GRAPESWINE,19,Fresno,54571.0,13.12,716000.0,409.68,TONS,293328000,36.7582,-119.6493
1988,216299,GRAPESWINE,19,Fresno,86700.0,10.38,900000.0,385.48,TONS,346934000,36.7582,-119.6493
1989,216299,GRAPESWINE,19,Fresno,68900.0,13.13,905000.0,335.5,TONS,303628000,36.7582,-119.6493
1990,216299,GRAPESWINE,19,Fresno,60100.0,14.69,883000.0,279.97,TONS,247213000,36.7582,-119.6493
1991,216299,GRAPESWINE,19,Fresno,64376.0,12.48,803560.0,253.16,TONS,203428000,36.7582,-119.6493
1992,216299,GRAPESWINE,19,Fresno,69631.0,14.94,1040100.0,250.93,TONS,260990000,36.7582,-119.6493
1993,216299,GRAPESWINE,19,Fresno,61224.0,11.81,722800.0,214.36,TONS,154942000,36.7582,-119.6493
1994,216299,GRAPESWINE,19,Fresno,64116.0,8.83,566400.0,209.56,TONS,118692000,36.7582,-119.6493
1995,216299,GRAPESWINE,19,Fresno,77598.0,11.32,878500.0,223.29,TONS,196162000,36.7582,-119.6493
1996,216299,GRAPESWINE,19,Fresno,96692.0,9.01,871000.0,226.31,TONS,197117000,36.7582,-119.6493
1997,216299,GRAPESWINE,19,Fresno,72186.0,10.09,728500.0,166.12,TONS,121015000,36.7582,-119.6493
1998,216299,GRAPESWINE,19,Fresno,85701.0,10.83,928100.0,141.0,TONS,131189000,36.7582,-119.6493
1999,216299,GRAPESWINE,19,Fresno,76393.0,8.37,639180.0,167.0,TONS,106924000,36.7582,-119.6493
2000,216299,GRAPESWINE,19,Fresno,75139.0,11.12,835310.0,177.0,TONS,147550000,36.7582,-119.6493
2001,216299,GRAPESWINE,19,Fresno,128613.0,5.4,693910.0,237.0,TONS,164784000,36.7582,-119.6493
2002,216299,GRAPESWINE,19,Fresno,81747.0,9.3,760130.0,231.0,TONS,175508000,36.7582,-119.6493
2003,216299,GRAPESWINE,19,Fresno,87220.0,11.22,978930.0,225.0,TONS,220570000,36.7582,-119.6493
2004,216299,GRAPESWINE,19,Fresno,86319.0,8.54,737490.0,230.0,TONS,169256000,36.7582,-119.6493
2005,216299,GRAPESWINE,19,Fresno,63633.0,10.11,643400.0,195.0,TONS,125680000,36.7582,-119.6493
2006,216299,GRAPESWINE,19,Fresno,46448.0,8.52,395800.0,170.0,TONS,67367000,36.7582,-119.6493
2007,216299,GRAPESWINE,19,Fresno,61022.0,10.93,667100.0,182.0,TONS,121690000,36.7582,-119.6493
2008,216299,GRAPESWINE,19,Fresno,77293.0,10.67,825100.0,195.0,TONS,160621000,36.7582,-119.6493
2009,216299,GRAPESWINE,19,Fresno,32900.0,9.26,304780.0,162.0,TONS,49394000,36.7582,-119.6493
2010,216299,GRAPESWINE,19,Fresno,33715.0,10.28,346750.0,158.0,TONS,54910000,36.7582,-119.6493
2011,216299,GRAPESWINE,19,Fresno,34239.0,8.39,287300.0,186.0,TONS,53356000,36.7582,-119.6493
2012,216299,GRAPESWINE,19,Fresno,34867.0,9.9,345100.0,167.0,TONS,57490000,36.7582,-119.6493
2013,216299,GRAPESWINE,19,Fresno,35671.0,7.93,283000.0,149.0,TONS,42065000,36.7582,-119.6493
2014,216299,GRAPESWINE,19,Fresno,37535.0,7.47,280300.0,138.0,TONS,38795000,36.7582,-119.6493
2015,216299,GRAPESWINE,19,Fresno,37851.0,10.62,401900.0,115.0,TONS,46334000,36.7582,-119.6493
2016,216299,GRAPESWINE,19,Fresno,34434.0,8.68,298900.0,138.0,TONS,41346000,36.7582,-119.6493
2017,216299,GRAPESWINE,19,Fresno,32885.0,8.8,289400.0,160.0,TONS,46327000,36.7582,-119.6493
2018,216299,GRAPESWINE,19,Fresno,31691.0,11.19,354600.0,153.0,TONS,54187000,36.7582,-119.6493
2019,216299,GRAPESWINE,19,Fresno,34210.0,8.54,292000.0,205.0,TONS,60000000,36.7582,-119.6493
2020,216299,GRAPESWINE,19,Fresno,35170.0,10.21,359100.0,174.0,TONS,62516000,36.7582,-119.6493
1982,216299,GRAPESWINE,21,Glenn,875.0,6.75,5906.0,150.0,TONS,886000,39.5983,-122.3921
1983,216299,GRAPESWINE,21,Glenn,875.0,6.75,5906.0,150.0,TONS,886000,39.5983,-122.3921
1980,216299,GRAPESWINE,29,Kern,25200.0,7.54,190000.0,314.04,TONS,59668000,35.3426,-118.7301
1981,216299,GRAPESWINE,29,Kern,28500.0,8.46,241000.0,238.81,TONS,57554000,35.3426,-118.7301
1982,216299,GRAPESWINE,29,Kern,29200.0,9.45,276000.0,299.0,TONS,82523000,35.3426,-118.7301
1983,216299,GRAPESWINE,29,Kern,32200.0,8.6,277000.0,311.22,TONS,86209000,35.3426,-118.7301
1984,216299,GRAPESWINE,29,Kern,29700.0,7.85,233000.0,298.54,TONS,69559000,35.3426,-118.7301
1985,216299,GRAPESWINE,29,Kern,30000.0,8.63,259000.0,303.26,TONS,78544000,35.3426,-118.7301
1986,216299,GRAPESWINE,29,Kern,27800.0,9.82,273000.0,314.21,TONS,85780000,35.3426,-118.7301
1987,216299,GRAPESWINE,29,Kern,27200.0,11.18,304000.0,408.35,TONS,124139000,35.3426,-118.7301
1988,216299,GRAPESWINE,29,Kern,35800.0,10.59,379000.0,382.74,TONS,145059000,35.3426,-118.7301
1989,216299,GRAPESWINE,29,Kern,35000.0,11.66,408000.0,331.26,TONS,135155000,35.3426,-118.7301
1990,216299,GRAPESWINE,29,Kern,34100.0,13.26,452000.0,264.38,TONS,119501000,35.3426,-118.7301
1991,216299,GRAPESWINE,29,Kern,34260.0,10.48,358900.0,273.03,TONS,97990000,35.3426,-118.7301
1992,216299,GRAPESWINE,29,Kern,36830.0,11.18,411800.0,265.52,TONS,109340000,35.3426,-118.7301
1993,216299,GRAPESWINE,29,Kern,33100.0,10.27,340000.0,218.25,TONS,74206000,35.3426,-118.7301
1994,216299,GRAPESWINE,29,Kern,35441.0,8.91,315620.0,207.95,TONS,65633000,35.3426,-118.7301
1995,216299,GRAPESWINE,29,Kern,36167.0,10.66,385430.0,220.18,TONS,84864000,35.3426,-118.7301
1996,216299,GRAPESWINE,29,Kern,36542.0,8.69,317370.0,232.1,TONS,73660000,35.3426,-118.7301
1997,216299,GRAPESWINE,29,Kern,41476.0,7.72,320040.0,156.15,TONS,49975000,35.3426,-118.7301
1998,216299,GRAPESWINE,29,Kern,43436.0,8.87,385420.0,143.0,TONS,55146000,35.3426,-118.7301
